Index,Name,Model,Quantity,Shop,Price,Accumulated Price,Shipping + Tax,Total Price,Link,
1,MicroController,Nice!Nano,2,Typeractive,$25.76,$51.51,Free,$51.51,https://typeractive.xyz/products/nice-nano?variant=42225114546407,
2,Key Switches,Kailh Choc v1 Switches (Choc Red) (10),5,Typeractive,$5.85,$29.27,Free,$29.27,https://typeractive.xyz/products/choc-switches?variant=45741919240423,
3,Battery Jack,JST PH 2.0mm,2,Typeractive,$1.17,$2.34,Free,$2.34,https://typeractive.xyz/products/battery-jack?_pos=1&_sid=66ae02c58&_ss=r,
4,Diodes,SMD Diodes (10),5,Typeractive,$1.17,$5.86,Free,$5.86,https://typeractive.xyz/products/smd-diodes?_pos=1&_sid=beb3274d4&_ss=r,
5,Socket And Header,EZ-Solder Machine Sockets and Headers,2,Typeractive,$9.37,$18.74,Free,$18.74,https://typeractive.xyz/products/ez-machine-sockets-and-headers?variant=46253860356327,
6,Power Switch,Power Switch Slider (2),1,Typeractive,$2.34,$2.34,Free,$2.34,https://typeractive.xyz/products/power-switch,
5,Key Caps,Chocfox CFX Choc Blank Keycaps (10),5,Neo Marco,$4.09,$20.45,Free,$20.45,https://neomacro.in/products/chocfox-cfx-choc-blank-keycaps?variant=49467026833686,
6,Hot Swap Sockets,Kailh Choc PG1350 Hot Swap Sockets (10),5,Neo Marco,$1.69,$8.47,Free,$8.47,https://neomacro.in/products/kailh-choc-pg1350-hot-swap-sockets?variant=48049369907478,
7,Battery,3.7V 2500mAH Li-Po Rechargeable,2,Quartz Components,$3.10,$6.20,Free,$6.20,https://quartzcomponents.com/products/3-7v-2500mah-li-po-rechargeable-battery-103450?_pos=1&_sid=a4df19326&_ss=r,
,,,,,Grand Total:,$145.18,Free,$145.18,,
